label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
GOOD,0.0,0.0,0.0,-0.0827769860625267,-0.29468369483947754,-0.04925644397735596,-0.12473907321691513,-0.5439508557319641,-0.11398541182279587,-0.13745321333408356,-0.7562064528465271,-0.1677142083644867,-0.13889604806900024,-0.9662981033325195,-0.21673934161663055,0.020309776067733765,-0.5340490937232971,-0.2151569277048111,-0.17700108885765076,-0.4435449242591858,-0.2734576463699341,-0.1653505116701126,-0.33552423119544983,-0.25833839178085327,-0.11082594096660614,-0.3571678698062897,-0.24396160244941711,0.055859096348285675,-0.3360784351825714,-0.23103748261928558,-0.17616695165634155,-0.2528233826160431,-0.2879181504249573,-0.1483432501554489,-0.18696458637714386,-0.2450842261314392,-0.08424726128578186,-0.21174755692481995,-0.22142250835895538,0.060055024921894073,-0.14455904066562653,-0.24491123855113983,-0.15835672616958618,-0.076415054500103,-0.29043036699295044,-0.13037356734275818,-0.05021927133202553,-0.23073555529117584,-0.06362294405698776,-0.07466420531272888,-0.19779038429260254,0.04843936860561371,0.021878737956285477,-0.26277610659599304,-0.12496507167816162,0.05837637558579445,-0.30190080404281616,-0.10743136703968048,0.0530359260737896,-0.2808607518672943,-0.047137100249528885,0.02970603108406067,-0.2666114866733551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.08618863672018051,-0.29444798827171326,-0.07974445819854736,-0.0966019406914711,-0.5767462253570557,-0.13292254507541656,-0.07334259152412415,-0.7886642217636108,-0.16887320578098297,-0.05872596427798271,-0.978671669960022,-0.19685791432857513,0.1008044108748436,-0.5601361989974976,-0.19396333396434784,-0.0725027397274971,-0.5113497972488403,-0.2512682378292084,-0.11297380179166794,-0.4195646047592163,-0.2460719794034958,-0.08200472593307495,-0.42553308606147766,-0.23935219645500183,0.1322171688079834,-0.38206830620765686,-0.1901925802230835,-0.07605146616697311,-0.33704254031181335,-0.24745294451713562,-0.10742343217134476,-0.2835289239883423,-0.21719123423099518,-0.06550563126802444,-0.28971248865127563,-0.19754543900489807,0.1272183060646057,-0.19997909665107727,-0.1902458369731903,-0.0682586207985878,-0.16910941898822784,-0.24944588541984558,-0.09137171506881714,-0.14344628155231476,-0.20859295129776,-0.04360923916101456,-0.14171868562698364,-0.17899660766124725,0.10045027732849121,-0.03886416181921959,-0.19674792885780334,-0.04743201285600662,-0.02562696672976017,-0.2503071427345276,-0.0684584528207779,-0.03313156217336655,-0.2443385124206543,-0.029103370383381844,-0.03766752779483795,-0.2345801591873169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.06152738258242607,-0.3026297390460968,-0.10561127960681915,-0.03475591167807579,-0.5706438422203064,-0.16554640233516693,0.002493145875632763,-0.7683612704277039,-0.20361648499965668,0.027745824307203293,-0.9729516506195068,-0.22933676838874817,0.20258960127830505,-0.4889448285102844,-0.21984156966209412,0.0454525388777256,-0.4794640839099884,-0.2830139398574829,-0.017726784572005272,-0.3936733603477478,-0.2803598642349243,0.0006502839969471097,-0.374209463596344,-0.27801400423049927,0.24039919674396515,-0.2930665910243988,-0.20933234691619873,0.03663239628076553,-0.2788858711719513,-0.2809618413448334,-0.013487866148352623,-0.24069637060165405,-0.262696772813797,0.021647438406944275,-0.24146340787410736,-0.25189921259880066,0.2310580462217331,-0.09559796750545502,-0.20439594984054565,0.03201163932681084,-0.07746275514364243,-0.2749781012535095,-0.008016637526452541,-0.08363509923219681,-0.24217619001865387,0.028950219973921776,-0.09566173702478409,-0.21989667415618896,0.19797292351722717,0.07464828342199326,-0.20858675241470337,0.053536418825387955,0.10123342275619507,-0.2745426297187805,-0.0007266921456903219,0.06796328723430634,-0.2758333086967468,0.005183730274438858,0.04732637479901314,-0.27206701040267944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.030164621770381927,-0.2570103108882904,-0.1072140634059906,0.005604700651019812,-0.5433005094528198,-0.15657258033752441,0.03953545540571213,-0.770973801612854,-0.18814131617546082,0.06988344341516495,-0.9764679074287415,-0.20402605831623077,0.26442238688468933,-0.4805677533149719,-0.12434802204370499,0.10869897156953812,-0.46719619631767273,-0.19760143756866455,0.039758067578077316,-0.3811224400997162,-0.2293097972869873,0.05859622359275818,-0.34048980474472046,-0.25008758902549744,0.31286701560020447,-0.27655017375946045,-0.11011241376399994,0.10626189410686493,-0.24655796587467194,-0.18046505749225616,0.035069070756435394,-0.21480120718479156,-0.19371460378170013,0.06382279098033905,-0.21184054017066956,-0.20274975895881653,0.30904844403266907,-0.06733802706003189,-0.1076309084892273,0.1111811026930809,-0.03842050954699516,-0.187947615981102,0.043251387774944305,-0.041602782905101776,-0.1785793900489807,0.07192863523960114,-0.05335333198308945,-0.16702568531036377,0.2787889242172241,0.12327009439468384,-0.1159277856349945,0.1266811341047287,0.16302816569805145,-0.18704193830490112,0.05537068098783493,0.14117813110351562,-0.19574731588363647,0.05483635142445564,0.11417128890752792,-0.1935630887746811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.01449306309223175,-0.262109637260437,-0.1002688780426979,0.03189555183053017,-0.5463330745697021,-0.15266945958137512,0.07459864020347595,-0.7747830152511597,-0.18969149887561798,0.11472787708044052,-0.9710090756416321,-0.20971140265464783,0.30795004963874817,-0.4782469570636749,-0.11272817850112915,0.16860105097293854,-0.5176451802253723,-0.1860913783311844,0.0962231457233429,-0.42824509739875793,-0.21642528474330902,0.11644315719604492,-0.38061439990997314,-0.23609010875225067,0.35083431005477905,-0.28426679968833923,-0.10186464339494705,0.16290690004825592,-0.3016621470451355,-0.1770249903202057,0.08441720902919769,-0.2666991353034973,-0.19057227671146393,0.11471230536699295,-0.25946101546287537,-0.19685964286327362,0.34048858284950256,-0.08452709764242172,-0.10257827490568161,0.15740267932415009,-0.09301049262285233,-0.180871844291687,0.08252120763063431,-0.08821240812540054,-0.16865649819374084,0.11455406248569489,-0.09062658250331879,-0.15510587394237518,0.30341440439224243,0.09899910539388657,-0.11403573304414749,0.15018613636493683,0.11463828384876251,-0.176832377910614,0.0801599994301796,0.09369941055774689,-0.18342669308185577,0.09374919533729553,0.07268289476633072,-0.1807456761598587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.009362977929413319,-0.2855515778064728,-0.0873216837644577,0.051023270934820175,-0.5741572380065918,-0.13099512457847595,0.09847299754619598,-0.7916611433029175,-0.16409805417060852,0.13998275995254517,-0.9734585881233215,-0.18106140196323395,0.31249377131462097,-0.494005411863327,-0.0770091563463211,0.21183985471725464,-0.5508983135223389,-0.14900317788124084,0.12565945088863373,-0.46315181255340576,-0.18421372771263123,0.13692407310009003,-0.4185153841972351,-0.20648114383220673,0.3540528118610382,-0.31503230333328247,-0.0708923190832138,0.2061767280101776,-0.3473150134086609,-0.1425267904996872,0.1095263808965683,-0.313309907913208,-0.1567470282316208,0.140003502368927,-0.30224907398223877,-0.16065268218517303,0.3398032784461975,-0.12371519207954407,-0.07789532095193863,0.19631145894527435,-0.13506576418876648,-0.15227757394313812,0.10914110392332077,-0.14483679831027985,-0.14049996435642242,0.14197883009910583,-0.15300501883029938,-0.1253577172756195,0.30024605989456177,0.055543139576911926,-0.09459188580513,0.17314493656158447,0.06430449336767197,-0.14993780851364136,0.09744594246149063,0.01945572905242443,-0.15287885069847107,0.10746777057647705,-0.013313213363289833,-0.14735254645347595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,0.0038995679933577776,-0.27877917885780334,-0.07794565707445145,0.08156678080558777,-0.5731621384620667,-0.11121056973934174,0.13891276717185974,-0.7940735220909119,-0.1368953287601471,0.18910253047943115,-0.9707906246185303,-0.14766789972782135,0.34059855341911316,-0.47124332189559937,-0.04367004334926605,0.2536405026912689,-0.5285428762435913,-0.11340344697237015,0.16401039063930511,-0.4634822905063629,-0.15443724393844604,0.1691536158323288,-0.423433393239975,-0.1800609678030014,0.3779395520687103,-0.2897801995277405,-0.04111168533563614,0.23686349391937256,-0.3196941614151001,-0.10683774948120117,0.1416502594947815,-0.298484206199646,-0.1261008083820343,0.16628868877887726,-0.2917731702327728,-0.13265211880207062,0.3617514967918396,-0.09826827794313431,-0.053163859993219376,0.2129204124212265,-0.12275713682174683,-0.12185995280742645,0.12778949737548828,-0.13798044621944427,-0.11580213904380798,0.15667857229709625,-0.1489018052816391,-0.10356320440769196,0.3223762810230255,0.07731013745069504,-0.07441769540309906,0.18962320685386658,0.06102515012025833,-0.12473247200250626,0.11441761255264282,0.022890757769346237,-0.1270025670528412,0.12008821964263916,-0.0014856078196316957,-0.11990421265363693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,0.005898841191083193,-0.269651859998703,-0.08140771090984344,0.08896306157112122,-0.5638728141784668,-0.11797872185707092,0.15182463824748993,-0.7872618436813354,-0.14614072442054749,0.2040850669145584,-0.9659792184829712,-0.15885029733181,0.3484894037246704,-0.4457819163799286,-0.05291467532515526,0.27239513397216797,-0.5262414216995239,-0.12558406591415405,0.1770346313714981,-0.46000418066978455,-0.16495969891548157,0.16853690147399902,-0.4106111526489258,-0.1876910924911499,0.38624510169029236,-0.261094331741333,-0.04860841855406761,0.2521686255931854,-0.3123927414417267,-0.11726907640695572,0.1513780802488327,-0.28765127062797546,-0.13608711957931519,0.170223668217659,-0.26913028955459595,-0.14154991507530212,0.3673451244831085,-0.06855469197034836,-0.05871846526861191,0.22601406276226044,-0.10626792162656784,-0.13144588470458984,0.13674403727054596,-0.12473960965871811,-0.12495288252830505,0.16026939451694489,-0.1292857974767685,-0.11117520183324814,0.32511773705482483,0.10914876312017441,-0.07786875218153,0.20234951376914978,0.08169533312320709,-0.13092586398124695,0.12211409211158752,0.03192664682865143,-0.13222062587738037,0.11984472721815109,0.0007896552560850978,-0.1236487552523613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,0.006992300506681204,-0.27669277787208557,-0.079353466629982,0.09965985268354416,-0.5704615116119385,-0.11367327719926834,0.16848933696746826,-0.7903960943222046,-0.14180944859981537,0.22689519822597504,-0.9619110226631165,-0.15246494114398956,0.348157674074173,-0.45191898941993713,-0.03675384074449539,0.31885913014411926,-0.537537693977356,-0.11325222253799438,0.20881524682044983,-0.4700619876384735,-0.15453468263149261,0.19387328624725342,-0.4163871109485626,-0.17840833961963654,0.38847634196281433,-0.27279144525527954,-0.03427638113498688,0.29201453924179077,-0.3214666545391083,-0.11146029829978943,0.1746423840522766,-0.2983644902706146,-0.12950357794761658,0.19381403923034668,-0.2797875702381134,-0.13015417754650116,0.37061798572540283,-0.08470345288515091,-0.048205919563770294,0.2613401710987091,-0.1228802278637886,-0.1245800331234932,0.15607067942619324,-0.13386400043964386,-0.10965602844953537,0.18300120532512665,-0.13092182576656342,-0.08765996247529984,0.32979077100753784,0.0894007459282875,-0.07182925194501877,0.21717678010463715,0.05964694917201996,-0.12318632751703262,0.13304439187049866,0.021239476278424263,-0.11945942789316177,0.14260371029376984,0.004680549260228872,-0.10663949698209763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,0.0032004353124648333,-0.2725042700767517,-0.0765635073184967,0.09011527895927429,-0.5728425979614258,-0.11361651122570038,0.15754151344299316,-0.7989903688430786,-0.14810924232006073,0.21087513864040375,-0.9632707834243774,-0.16625559329986572,0.3071940839290619,-0.47075703740119934,-0.0336577408015728,0.3475777804851532,-0.5521677732467651,-0.12209814786911011,0.22909457981586456,-0.48310837149620056,-0.166928231716156,0.18496166169643402,-0.42904192209243774,-0.18862751126289368,0.3456290662288666,-0.2925708293914795,-0.032885994762182236,0.35122400522232056,-0.35539710521698,-0.12711720168590546,0.20502296090126038,-0.32545244693756104,-0.1435997188091278,0.19393952190876007,-0.3024982810020447,-0.1364983320236206,0.34222152829170227,-0.11144546419382095,-0.0502026192843914,0.337056040763855,-0.14212656021118164,-0.14243198931217194,0.2007148563861847,-0.15497581660747528,-0.11821407079696655,0.19377872347831726,-0.15463948249816895,-0.08241932094097137,0.3187818229198456,0.06469378620386124,-0.07579251378774643,0.2930243909358978,0.04292910918593407,-0.1290464699268341,0.1969819813966751,-0.0004186542646493763,-0.11439132690429688,0.18954919278621674,-0.01946883648633957,-0.09196756035089493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,0.006132422015070915,-0.2729376256465912,-0.07607828825712204,0.09482401609420776,-0.5748308897018433,-0.11114343255758286,0.1597510129213333,-0.7999290227890015,-0.14310814440250397,0.20858114957809448,-0.9653677940368652,-0.15671342611312866,0.3066844344139099,-0.5021789073944092,-0.027557438239455223,0.3442111313343048,-0.5879063010215759,-0.11031866073608398,0.2273649424314499,-0.5058192610740662,-0.14665523171424866,0.19673344492912292,-0.44308820366859436,-0.16345885396003723,0.3450431823730469,-0.3354208469390869,-0.027026556432247162,0.3445253372192383,-0.39650604128837585,-0.11374939233064651,0.1983276754617691,-0.3477899432182312,-0.12064360827207565,0.20946525037288666,-0.31277361512184143,-0.10768123716115952,0.3414600193500519,-0.1549241691827774,-0.04547460004687309,0.33558836579322815,-0.18306885659694672,-0.13331164419651031,0.19715969264507294,-0.18631307780742645,-0.10191178321838379,0.20604099333286285,-0.1724139004945755,-0.06199715659022331,0.3204191327095032,0.02317671664059162,-0.07270163297653198,0.2989255487918854,-0.004104580730199814,-0.12278527766466141,0.19973620772361755,-0.045290008187294006,-0.10425716638565063,0.19629427790641785,-0.051130253821611404,-0.0793740451335907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,0.005651530344039202,-0.2766686975955963,-0.077485591173172,0.09362728893756866,-0.5768230557441711,-0.10913597792387009,0.1622336059808731,-0.802230179309845,-0.13773921132087708,0.2138299196958542,-0.9656164050102234,-0.14785726368427277,0.29539090394973755,-0.5029682517051697,-0.01659090258181095,0.3439698815345764,-0.5849549770355225,-0.09896286576986313,0.2275940477848053,-0.5015498995780945,-0.13630686700344086,0.19387954473495483,-0.4458012878894806,-0.153252974152565,0.3312334716320038,-0.33271151781082153,-0.014628425240516663,0.354695588350296,-0.40003740787506104,-0.10431607812643051,0.20524320006370544,-0.3518390655517578,-0.11518426239490509,0.20975765585899353,-0.32649508118629456,-0.10278685390949249,0.32698488235473633,-0.15495271980762482,-0.03226985037326813,0.3433883488178253,-0.1873890459537506,-0.12450244277715683,0.20284916460514069,-0.1913469433784485,-0.09764246642589569,0.20504966378211975,-0.18719244003295898,-0.05825471505522728,0.3058682680130005,0.0186102706938982,-0.057950735092163086,0.2985542118549347,-0.00804128684103489,-0.1112031564116478,0.19906939566135406,-0.04614608734846115,-0.09437990188598633,0.19291651248931885,-0.05499246343970299,-0.06948867440223694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,0.00030119033181108534,-0.27128100395202637,-0.07242921739816666,0.09255995601415634,-0.5815327167510986,-0.10060346871614456,0.16381117701530457,-0.8027946949005127,-0.12655828893184662,0.216398224234581,-0.9668067097663879,-0.13585466146469116,0.2903103828430176,-0.5060802698135376,-0.01471293531358242,0.3509654402732849,-0.5823987722396851,-0.09832943230867386,0.2317361980676651,-0.5096940994262695,-0.13808651268482208,0.17748242616653442,-0.45093756914138794,-0.15506257116794586,0.32683438062667847,-0.3330641984939575,-0.015975981950759888,0.3670838475227356,-0.39302393794059753,-0.1071908250451088,0.21022361516952515,-0.3506004214286804,-0.12118957191705704,0.19004973769187927,-0.32702961564064026,-0.108969546854496,0.3247898519039154,-0.15221796929836273,-0.03605930134654045,0.3509838879108429,-0.1857140213251114,-0.12978291511535645,0.20479632914066315,-0.1855684518814087,-0.10571099072694778,0.19015736877918243,-0.18254397809505463,-0.06653689593076706,0.306481271982193,0.027108388021588326,-0.06298799067735672,0.3057362735271454,-0.00982536468654871,-0.11840072274208069,0.2028752714395523,-0.03787096217274666,-0.10053778439760208,0.1893971562385559,-0.04505237191915512,-0.07353141903877258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,0.004301247652620077,-0.2727668285369873,-0.08818674087524414,0.09825797379016876,-0.5754292607307434,-0.12023118883371353,0.16996073722839355,-0.7890368103981018,-0.14575403928756714,0.22211933135986328,-0.9628555178642273,-0.15353238582611084,0.3278746008872986,-0.48490533232688904,-0.027192845940589905,0.31609612703323364,-0.5334588289260864,-0.1185845136642456,0.20107991993427277,-0.4540504515171051,-0.16826626658439636,0.17874707281589508,-0.40699872374534607,-0.1951461136341095,0.3703520894050598,-0.3042491674423218,-0.024545256048440933,0.31772005558013916,-0.32590824365615845,-0.12272951751947403,0.1765863597393036,-0.2970179319381714,-0.14614662528038025,0.18149510025978088,-0.2887594699859619,-0.1435590237379074,0.36016231775283813,-0.11305435001850128,-0.04259677603840828,0.29104381799697876,-0.11333797872066498,-0.14105801284313202,0.1627461314201355,-0.1278253048658371,-0.12781180441379547,0.17760027945041656,-0.14333662390708923,-0.09891429543495178,0.327814519405365,0.062495093792676926,-0.07035847008228302,0.24324887990951538,0.06513891369104385,-0.13139627873897552,0.1509627103805542,0.027113744989037514,-0.12779997289180756,0.16124427318572998,0.002342229476198554,-0.11247027665376663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,0.00017359439516440034,-0.26502618193626404,-0.09143383055925369,0.0875512957572937,-0.5585052371025085,-0.12926216423511505,0.15472812950611115,-0.7841249704360962,-0.15705084800720215,0.21045078337192535,-0.9630914330482483,-0.167825385928154,0.3391910791397095,-0.4682442545890808,-0.05551851913332939,0.26604002714157104,-0.5165846943855286,-0.1362091600894928,0.1686951369047165,-0.4444017708301544,-0.17804226279258728,0.17708706855773926,-0.4023645222187042,-0.20381252467632294,0.3789895474910736,-0.2888084053993225,-0.049957215785980225,0.2594010531902313,-0.32026150822639465,-0.13582804799079895,0.14523418247699738,-0.29357805848121643,-0.1559598445892334,0.17486456036567688,-0.2763616442680359,-0.1577545553445816,0.3622705340385437,-0.09761232137680054,-0.061392612755298615,0.23547913134098053,-0.10683707147836685,-0.15091276168823242,0.13328880071640015,-0.12456458061933517,-0.14120234549045563,0.17056521773338318,-0.13328659534454346,-0.12086997926235199,0.324370801448822,0.08040516823530197,-0.08274241536855698,0.2049298733472824,0.08464626967906952,-0.14522947371006012,0.1248459666967392,0.04382723569869995,-0.1487300992012024,0.1434313803911209,0.018121512606739998,-0.140545055270195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.010619405657052994,-0.277667373418808,-0.09158400446176529,0.06008060649037361,-0.5642772316932678,-0.13503238558769226,0.1144997626543045,-0.7872956991195679,-0.1666649729013443,0.16157576441764832,-0.9699274301528931,-0.18202786147594452,0.30947309732437134,-0.4995066225528717,-0.07855527848005295,0.21750900149345398,-0.5417218208312988,-0.1512807458639145,0.13233090937137604,-0.4478621780872345,-0.18655669689178467,0.14973370730876923,-0.4015626311302185,-0.20987674593925476,0.3544878661632538,-0.3248935639858246,-0.0715036690235138,0.21336215734481812,-0.3441867232322693,-0.14729590713977814,0.11866217106580734,-0.2954130470752716,-0.16315744817256927,0.15452434122562408,-0.2749124765396118,-0.16679634153842926,0.3448106646537781,-0.13395041227340698,-0.07817427814006805,0.20398899912834167,-0.13223259150981903,-0.15822333097457886,0.1168312057852745,-0.1258447915315628,-0.1470031589269638,0.1562470644712448,-0.12619329988956451,-0.13068260252475739,0.31102243065834045,0.0470312274992466,-0.0946098268032074,0.18396146595478058,0.0599089078605175,-0.1518668681383133,0.11272954940795898,0.03908843547105789,-0.15433770418167114,0.13502559065818787,0.023879103362560272,-0.14814738929271698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
