label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2792586386203766,-0.36036065220832825,-0.06904742121696472,-0.5267432332038879,-0.5920012593269348,-0.0027139466255903244,-0.6563168168067932,-0.8439964652061462,-0.06170029938220978,-0.8229506611824036,-1.0959385633468628,-0.06966546177864075,-0.22702588140964508,-0.9167134761810303,-0.01381536666303873,-0.24262894690036774,-1.3045965433120728,-0.06646378338336945,-0.31366032361984253,-1.5953763723373413,-0.07175175845623016,-0.31829187273979187,-1.897388219833374,-0.03734390065073967,0.05096178874373436,-0.9971843957901001,-0.05501054599881172,0.04269816353917122,-1.4174871444702148,-0.004616498947143555,-0.031802646815776825,-1.7689751386642456,-0.024456283077597618,0.002463505370542407,-2.1066343784332275,-0.04134384170174599,0.31389543414115906,-0.931925356388092,-0.04753716662526131,0.3438952565193176,-1.299274206161499,-0.07814580202102661,0.3781415522098541,-1.6173298358917236,-0.024665281176567078,0.4511157274246216,-1.9678796529769897,-0.03481881693005562,0.4799719452857971,-0.7286292910575867,-0.08859041333198547,0.5803677439689636,-1.1086987257003784,-0.04552561417222023,0.6047879457473755,-1.2607797384262085,-0.03652134910225868,0.7245573401451111,-1.5469815731048584,-0.03463255986571312
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31912484765052795,-0.3861468732357025,-0.10569265484809875,-0.531189501285553,-0.6614417433738708,-0.08951390534639359,-0.7198870182037354,-0.8679823279380798,-0.05648454651236534,-0.7194164395332336,-1.0776588916778564,-0.08349376171827316,-0.20442819595336914,-0.9133923053741455,-0.0902683287858963,-0.2808813452720642,-1.355153203010559,-0.06045916676521301,-0.3474584221839905,-1.6313250064849854,-0.05973518639802933,-0.36269611120224,-1.9178162813186646,-0.09053210914134979,-0.0018818696262314916,-0.9958471059799194,-0.09102152287960052,-0.012991796247661114,-1.386418342590332,-0.1088283360004425,-0.01410894189029932,-1.7463940382003784,-0.07180233299732208,-0.005649165716022253,-2.0997118949890137,-0.11584287881851196,0.2236817181110382,-0.9456522464752197,-0.10408224910497665,0.2718464732170105,-1.3202909231185913,-0.10309477895498276,0.32395121455192566,-1.6017261743545532,-0.06725019216537476,0.322121798992157,-1.9394677877426147,-0.04171207174658775,0.38561782240867615,-0.7929336428642273,-0.07956675440073013,0.5319473743438721,-1.16119384765625,-0.07152561843395233,0.5090131163597107,-1.3344290256500244,-0.026659943163394928,0.6834071278572083,-1.5714529752731323,-0.049591295421123505
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3262854516506195,-0.2996543049812317,-0.02175494283437729,-0.5131884217262268,-0.5915313959121704,-0.012666708789765835,-0.6250206828117371,-0.8931975364685059,0.003115613479167223,-0.8376858234405518,-1.1270533800125122,-0.02019861340522766,-0.26498904824256897,-0.9074420928955078,0.07109316438436508,-0.2924247086048126,-1.2818604707717896,0.06547850370407104,-0.2762297987937927,-1.6814979314804077,-0.0008539125556126237,-0.3352144956588745,-1.9681144952774048,0.021280160173773766,0.0011361314682289958,-0.9999955892562866,-0.0027448406908661127,0.07997920364141464,-1.423930048942566,-0.057352274656295776,0.010168644599616528,-1.7951011657714844,0.008598771877586842,-0.02825702354311943,-2.156965494155884,-0.019063906744122505,0.2687019109725952,-0.9228131175041199,0.04840957373380661,0.3603038489818573,-1.3609029054641724,0.01554268877953291,0.38015419244766235,-1.7093027830123901,-0.002322613028809428,0.43530309200286865,-1.9868344068527222,0.007832393050193787,0.4920356273651123,-0.7977303862571716,0.026284819468855858,0.6174134612083435,-1.105900526046753,0.004680914338678122,0.72050541639328,-1.3406846523284912,0.012748581357300282,0.7738469839096069,-1.5810493230819702,0.028858976438641548
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29413923621177673,-0.2817559838294983,-0.08404281735420227,-0.5236256718635559,-0.5961213111877441,-0.08122774213552475,-0.6809290051460266,-0.8243683576583862,-0.09836174547672272,-0.7664485573768616,-1.06815767288208,-0.1223820224404335,-0.22619858384132385,-0.8676401972770691,-0.03869300335645676,-0.28440773487091064,-1.251815915107727,-0.03640473634004593,-0.33850324153900146,-1.5967926979064941,-0.041791219264268875,-0.33334487676620483,-1.889605164527893,-0.061411358416080475,-0.0352630615234375,-0.9947823882102966,-0.09573106467723846,0.014394569210708141,-1.3291049003601074,-0.09618531167507172,0.023426206782460213,-1.7677605152130127,-0.09180676192045212,-0.010862411931157112,-2.0708987712860107,-0.0997382327914238,0.28430619835853577,-0.8752511143684387,-0.09596257656812668,0.30768266320228577,-1.3029948472976685,-0.1270935833454132,0.32242128252983093,-1.6174694299697876,-0.07130523771047592,0.415204256772995,-1.87027108669281,-0.05707302317023277,0.4638972282409668,-0.7985071539878845,-0.0843283012509346,0.5462265610694885,-0.998245120048523,-0.06691168248653412,0.689746081829071,-1.2723764181137085,-0.05544048920273781,0.7380221486091614,-1.4907708168029785,-0.08473019301891327
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31122690439224243,-0.26841291785240173,0.053716953843832016,-0.5014148354530334,-0.5061922073364258,0.002894393168389797,-0.692251443862915,-0.7980716824531555,0.020987266674637794,-0.7300289869308472,-1.0651566982269287,0.02656707912683487,-0.2063654661178589,-0.8376731872558594,-0.018041115254163742,-0.365780234336853,-1.2892614603042603,0.07918157428503036,-0.37406304478645325,-1.5310258865356445,0.07715755701065063,-0.42439761757850647,-1.960983395576477,0.03633492812514305,-0.020340360701084137,-0.9965521097183228,0.08043728768825531,-0.004467015620321035,-1.3284845352172852,0.08848875761032104,-0.007169842720031738,-1.7456268072128296,0.01079227402806282,-0.041628748178482056,-2.0206944942474365,0.06561318784952164,0.2229367345571518,-0.8759073615074158,-0.004770318977534771,0.31451135873794556,-1.2524282932281494,0.018514610826969147,0.2888428568840027,-1.5673468112945557,0.04927869141101837,0.3905329406261444,-1.891553282737732,0.02376915141940117,0.48548099398612976,-0.8223441243171692,0.02946070022881031,0.5138742923736572,-1.0575190782546997,0.06272322684526443,0.6306865811347961,-1.2361055612564087,0.03891625627875328,0.6160305738449097,-1.4940459728240967,0.051810625940561295
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27866169810295105,-0.3333868086338043,-0.02652761898934841,-0.5642816424369812,-0.6271559000015259,-0.04280391335487366,-0.6812353134155273,-0.8846044540405273,-0.025757933035492897,-0.7827333807945251,-1.1147962808609009,0.0073567889630794525,-0.24696685373783112,-0.9449267387390137,-0.01370672881603241,-0.3530411422252655,-1.3549299240112305,-0.0010308519704267383,-0.34234529733657837,-1.639405369758606,0.08402786403894424,-0.36759769916534424,-1.974295735359192,0.06000728905200958,0.005407816730439663,-0.9991281032562256,-0.041398342698812485,-0.01893482729792595,-1.3887110948562622,-0.002344834851101041,0.0007059943163767457,-1.7812495231628418,0.0026162266731262207,-0.0047310227528214455,-2.1426525115966797,0.010988877154886723,0.20626528561115265,-0.9728780388832092,0.0515495240688324,0.2989944517612457,-1.3500910997390747,0.027431592345237732,0.3273291289806366,-1.6726852655410767,0.02897881530225277,0.36086928844451904,-1.9552289247512817,-0.017468011006712914,0.3987566828727722,-0.7978232502937317,0.030802974477410316,0.5815669894218445,-1.146307110786438,0.06900574266910553,0.6674050688743591,-1.3521535396575928,0.033582355827093124,0.6926190853118896,-1.5578230619430542,0.02751721255481243
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34781336784362793,-0.32598876953125,0.0018555800197646022,-0.5772322416305542,-0.648106575012207,-0.05975824594497681,-0.7515692710876465,-0.8816918134689331,0.007071554660797119,-0.843481719493866,-1.1020115613937378,-0.06618079543113708,-0.22399486601352692,-0.959481954574585,-0.05049280449748039,-0.2877284288406372,-1.491560697555542,-0.021846314892172813,-0.42661628127098083,-1.7144187688827515,-0.005099568050354719,-0.45335763692855835,-2.0784099102020264,0.023791180923581123,-0.010572665371000767,-0.9998217225074768,-0.015640463680028915,0.03845937177538872,-1.5183159112930298,-0.06672049313783646,-0.006861052941530943,-1.9113733768463135,-0.02874048799276352,-0.043328069150447845,-2.284858226776123,-0.026747405529022217,0.2682298719882965,-0.9518787860870361,-0.056734755635261536,0.34578654170036316,-1.4626739025115967,-0.06746453791856766,0.41580215096473694,-1.7368980646133423,0.029214419424533844,0.4553426206111908,-2.120159387588501,0.007413726765662432,0.5089945793151855,-0.8497782945632935,-0.024106405675411224,0.6251344084739685,-1.0936708450317383,0.04733908176422119,0.6483116745948792,-1.3962653875350952,-0.020573565736413002,0.7721014618873596,-1.7150132656097412,-0.06842977553606033
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2599223852157593,-0.31232818961143494,-0.05042281001806259,-0.4985239803791046,-0.596616804599762,-0.05904294550418854,-0.68253093957901,-0.834947943687439,-0.02477341704070568,-0.7508993148803711,-1.1027185916900635,-0.002144627273082733,-0.17524446547031403,-0.9086626768112183,0.002864666050300002,-0.28687968850135803,-1.3380508422851562,-0.0005234907730482519,-0.31673866510391235,-1.6386278867721558,-0.02896728552877903,-0.364425390958786,-1.973907709121704,-0.034908510744571686,0.011900034733116627,-0.999919056892395,-0.004512007348239422,0.04665325582027435,-1.4587528705596924,0.02791731245815754,-0.0274724829941988,-1.8051204681396484,-0.03436804190278053,-0.012142826803028584,-2.091982364654541,-0.055205926299095154,0.30499041080474854,-0.9067562818527222,-0.046934664249420166,0.3560607433319092,-1.3091404438018799,-0.017346486449241638,0.341896653175354,-1.6671918630599976,-0.06266643851995468,0.4154049754142761,-1.8916411399841309,-0.02913765422999859,0.4654361307621002,-0.7846431732177734,0.02487129531800747,0.5818524360656738,-1.1143590211868286,-0.037002962082624435,0.6732953786849976,-1.345775842666626,-0.013647793792188168,0.7545897960662842,-1.6236568689346313,-0.005730191711336374
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32573583722114563,-0.28763100504875183,0.017242280766367912,-0.5304243564605713,-0.5944604873657227,-0.0234347153455019,-0.6588843464851379,-0.8609504699707031,0.019095979630947113,-0.7440629005432129,-1.054030418395996,-0.0117798438295722,-0.22936762869358063,-0.9309191107749939,-0.026317773386836052,-0.31594252586364746,-1.3014850616455078,0.04733085259795189,-0.32613566517829895,-1.6071734428405762,-0.025348246097564697,-0.4245123267173767,-1.9767123460769653,-0.02023049257695675,-0.0114210806787014,-0.99992835521698,-0.003596286056563258,-0.032011840492486954,-1.3909450769424438,-0.008802313357591629,-0.011620234698057175,-1.7665334939956665,-0.013063648715615273,0.0031848640646785498,-2.102964162826538,0.010310380719602108,0.219392791390419,-0.9228861331939697,0.08704235404729843,0.34431013464927673,-1.3168847560882568,0.01214892789721489,0.3304063677787781,-1.6676688194274902,0.05361266806721687,0.38123565912246704,-1.9123742580413818,0.007382079027593136,0.48531025648117065,-0.7322607636451721,0.026742443442344666,0.5255520343780518,-1.0354883670806885,0.015240040607750416,0.6089308857917786,-1.2834534645080566,0.016323257237672806,0.7164368033409119,-1.476311445236206,0.019577963277697563
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3071526885032654,-0.23073187470436096,0.09407859295606613,-0.5564688444137573,-0.6005496382713318,0.06286748498678207,-0.7218835353851318,-0.8631724715232849,-0.0020259148441255093,-0.8671731948852539,-1.0883886814117432,0.07649945467710495,-0.2509859800338745,-0.8872424960136414,0.04054780304431915,-0.32102566957473755,-1.3342586755752563,0.07907336950302124,-0.35342755913734436,-1.6671100854873657,0.05297901853919029,-0.39204978942871094,-1.9844880104064941,0.022221315652132034,-0.030859841033816338,-0.9991762042045593,0.026356669142842293,-0.04116930067539215,-1.397633671760559,-0.020814405754208565,-0.004733345936983824,-1.8370552062988281,0.023557234555482864,-0.07108066976070404,-2.190188407897949,0.020076492801308632,0.2590520679950714,-0.9739717841148376,0.01736905798316002,0.30655696988105774,-1.3373311758041382,0.025782838463783264,0.326444536447525,-1.7285000085830688,0.030994990840554237,0.40562593936920166,-1.9570417404174805,0.024699823930859566,0.4533275365829468,-0.7509990334510803,0.06381405144929886,0.6226633191108704,-1.0883945226669312,-0.019073713570833206,0.6438504457473755,-1.271091103553772,0.0025486184749752283,0.7605498433113098,-1.5223280191421509,0.07555539160966873
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31836652755737305,-0.31129977107048035,0.037538882344961166,-0.5203676223754883,-0.6015220880508423,0.04238113760948181,-0.7276000380516052,-0.8101741075515747,0.016367362812161446,-0.8048095107078552,-1.039840579032898,-0.003870375920087099,-0.24598072469234467,-0.9706965684890747,0.023673422634601593,-0.2967934310436249,-1.208679437637329,0.042297471314668655,-0.3729698359966278,-1.556351661682129,-0.011261594481766224,-0.33494505286216736,-1.930602788925171,-0.03460031375288963,-0.03178221359848976,-0.9983093738555908,0.0486653596162796,-0.02480400539934635,-1.372907280921936,-0.014131331816315651,-0.009416861459612846,-1.7789171934127808,-0.02002652734518051,-0.009230771102011204,-2.0751333236694336,0.03290420025587082,0.2292928248643875,-0.9317558407783508,0.03911026567220688,0.2529643774032593,-1.3055607080459595,0.06554745137691498,0.30895909667015076,-1.5810641050338745,0.017049534246325493,0.40323594212532043,-1.9586985111236572,0.03557178005576134,0.4395633935928345,-0.7350196242332458,0.024733170866966248,0.5085335969924927,-1.0102519989013672,0.009427168406546116,0.6096101403236389,-1.3103249073028564,0.03279654309153557,0.6810715794563293,-1.5179027318954468,0.0385776162147522
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3407728672027588,-0.3090296685695648,0.039288755506277084,-0.5889192819595337,-0.6850713491439819,-0.005153759848326445,-0.6902453303337097,-0.8356812000274658,0.09247837215662003,-0.739498496055603,-1.0950180292129517,0.006208624225109816,-0.2628035843372345,-0.874919056892395,0.07187507301568985,-0.32666176557540894,-1.2570041418075562,0.05966845154762268,-0.3906709849834442,-1.5619220733642578,0.02384738251566887,-0.42058300971984863,-1.8187414407730103,0.054823849350214005,-0.09159401059150696,-0.9955491423606873,0.02219259738922119,-0.017572248354554176,-1.2948487997055054,0.030362816527485847,-0.048149459064006805,-1.745581865310669,0.016484413295984268,-0.06876340508460999,-1.952871322631836,0.011589073576033115,0.18697363138198853,-0.8521643280982971,0.008811798878014088,0.20478561520576477,-1.2573162317276,0.04509808123111725,0.29345181584358215,-1.5044535398483276,0.026567406952381134,0.33477240800857544,-1.8376072645187378,0.08962025493383408,0.33866584300994873,-0.6967962384223938,0.07149151712656021,0.48474791646003723,-1.0747109651565552,-0.013458519242703915,0.49487268924713135,-1.2529292106628418,0.037487633526325226,0.6324485540390015,-1.5276117324829102,-0.019752148538827896
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2973743975162506,-0.32904258370399475,0.08631438761949539,-0.4893779158592224,-0.6498373746871948,0.04690418019890785,-0.7032532095909119,-0.8575992584228516,0.01120764296501875,-0.8311095833778381,-1.0677417516708374,0.03280746564269066,-0.1697196513414383,-0.9431084394454956,0.024848124012351036,-0.2624977231025696,-1.3007049560546875,0.0530148409307003,-0.32952430844306946,-1.5887367725372314,-0.05277080088853836,-0.37896814942359924,-1.931739091873169,0.03894756734371185,0.0031527949031442404,-0.9989370703697205,0.045987628400325775,-0.044746603816747665,-1.3889756202697754,0.037128061056137085,0.03638757765293121,-1.7592432498931885,0.034235626459121704,-0.02152959443628788,-2.082763910293579,0.05042730271816254,0.28572413325309753,-0.9126895666122437,0.041991911828517914,0.3946121037006378,-1.3370106220245361,0.018838634714484215,0.3920830488204956,-1.5747578144073486,0.010670315474271774,0.4087075889110565,-1.9139996767044067,0.01929783634841442,0.5196654796600342,-0.7127133011817932,0.019997552037239075,0.5854355096817017,-1.1204206943511963,0.008518778719007969,0.6357216238975525,-1.326587200164795,0.004231002647429705,0.7088385224342346,-1.5769522190093994,0.007069227285683155
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3599652051925659,-0.24842338263988495,-0.09398705512285233,-0.6565465927124023,-0.6101593375205994,-0.09932435303926468,-0.806486964225769,-0.8973985910415649,-0.031311821192502975,-0.8692900538444519,-1.0599069595336914,-0.022080197930336,-0.23370680212974548,-0.962927520275116,-0.03878973051905632,-0.3610236346721649,-1.3563405275344849,-0.019464166834950447,-0.36742159724235535,-1.6876671314239502,-0.10522614419460297,-0.44614654779434204,-2.0944459438323975,-0.07061975449323654,-0.10791783779859543,-0.9926175475120544,-0.05535421893000603,-0.08416443318128586,-1.4482437372207642,-0.0886354073882103,0.0010417411103844643,-1.8803634643554688,-0.06544283032417297,-0.0348731204867363,-2.1393685340881348,-0.07255157083272934,0.19606006145477295,-1.005367398262024,-0.040698014199733734,0.3044593334197998,-1.422253966331482,-0.0644712969660759,0.3745799660682678,-1.7264392375946045,-0.10158874839544296,0.32702991366386414,-2.020174026489258,-0.08409499377012253,0.4752020835876465,-0.6985856294631958,-0.01576714776456356,0.47417643666267395,-1.1095679998397827,-0.0632370114326477,0.5416857004165649,-1.401236653327942,0.004995068069547415,0.7175960540771484,-1.656538724899292,-0.10615397989749908
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26523280143737793,-0.35859188437461853,0.000171588224475272,-0.5530768036842346,-0.6645181179046631,0.029032904654741287,-0.6927148699760437,-0.8946226835250854,0.039541956037282944,-0.7000579833984375,-1.1848434209823608,0.03722848743200302,-0.21655981242656708,-0.9899296164512634,0.04522130265831947,-0.27434030175209045,-1.4156138896942139,0.037167757749557495,-0.2581239342689514,-1.7434533834457397,0.12003438174724579,-0.4542831778526306,-2.183403730392456,0.07856357842683792,0.028308214619755745,-0.9994733929634094,-0.015859534963965416,0.06765124201774597,-1.5556641817092896,0.04964357241988182,0.03798331692814827,-1.9301921129226685,0.03740553930401802,0.010187191888689995,-2.2846953868865967,0.05194861441850662,0.2653852701187134,-1.048176646232605,0.06410599499940872,0.29567426443099976,-1.441360592842102,0.008182689547538757,0.40974703431129456,-1.7861655950546265,0.0387532077729702,0.513165295124054,-2.09145450592041,-0.008293959312140942,0.5001451373100281,-0.827843189239502,-0.016203623265028,0.5916957259178162,-1.1549748182296753,0.026919085532426834,0.6744428277015686,-1.3696728944778442,0.051683101803064346,0.7850210666656494,-1.6206265687942505,0.08565114438533783
