label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38583481311798096,-0.3462100625038147,-0.08724399656057358,-0.5671603679656982,-0.690126359462738,-0.05460122227668762,-0.8137335181236267,-0.8554752469062805,0.01754336804151535,-0.7043502926826477,-1.0850058794021606,-0.11545786261558533,-0.28283634781837463,-0.9519240260124207,-0.09451032429933548,-0.2624765932559967,-0.7064111828804016,-0.073470339179039,-0.353114515542984,-0.26710274815559387,-0.035198796540498734,-0.36365431547164917,-0.12682753801345825,-0.12011035531759262,0.06280458718538284,-0.9943625330924988,-0.08543211966753006,-0.0348818302154541,-0.7059034705162048,-0.06640785932540894,-0.02003416046500206,-0.3054291605949402,-0.05691663548350334,-0.018023962154984474,-0.1563786119222641,-0.086856409907341,0.3290864825248718,-0.9611086249351501,-0.2136802077293396,0.34274396300315857,-0.7015447020530701,-0.15592265129089355,0.4429130256175995,-0.35812151432037354,0.0184536874294281,0.36003077030181885,-0.09865431487560272,-0.09086871892213821,0.4743344187736511,-0.8105698227882385,-0.06767832487821579,0.6064445972442627,-0.6813457608222961,-0.0343521311879158,0.6534823179244995,-0.2888731360435486,-0.1485787332057953,0.7889026999473572,-0.13643641769886017,-0.12588511407375336
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33455193042755127,-0.3236861824989319,-0.10273206979036331,-0.48126211762428284,-0.5772707462310791,-0.017051121219992638,-0.6634637713432312,-0.9007073044776917,-0.06283344328403473,-0.676693320274353,-1.078644037246704,-0.14189250767230988,-0.1733306497335434,-0.8919819593429565,-0.10328753292560577,-0.26640376448631287,-0.6551538705825806,-0.011190381832420826,-0.2938825488090515,-0.2636089026927948,-0.048292629420757294,-0.34255433082580566,-0.1351008266210556,-0.01818067952990532,0.06800708919763565,-0.9961517453193665,-0.05528859421610832,0.030895572155714035,-0.6649947166442871,-0.0027892624493688345,-0.11886133998632431,-0.3985075354576111,-0.03138178586959839,0.039681047201156616,-0.10583747178316116,-0.09137597680091858,0.22113695740699768,-0.9693807363510132,-0.027854809537529945,0.3465539216995239,-0.5841424465179443,-0.05663253739476204,0.30416882038116455,-0.33707600831985474,-0.04912533983588219,0.34430617094039917,-0.14531968533992767,-0.05609017610549927,0.4944675862789154,-0.7178528308868408,-0.09680405259132385,0.5017522573471069,-0.6660187244415283,0.025463195517659187,0.5757397413253784,-0.3842620849609375,-0.057071950286626816,0.7201574444770813,-0.24052751064300537,-0.01419574674218893
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2818257212638855,-0.2905825674533844,-0.09155094623565674,-0.44590863585472107,-0.6183419227600098,0.04072706401348114,-0.5804806351661682,-0.7890437245368958,-0.07773539423942566,-0.5787289142608643,-0.9441642761230469,0.026487424969673157,-0.1467520147562027,-0.8985869288444519,-0.005245004780590534,-0.2739065885543823,-0.5592374801635742,0.08905601501464844,-0.24261754751205444,-0.3297356069087982,-0.03912476822733879,-0.27372634410858154,-0.11125770211219788,-0.02994616888463497,0.024553120136260986,-0.9996979832649231,0.0010465860832482576,-0.006941679865121841,-0.5483945608139038,0.06084142252802849,-0.033402666449546814,-0.33708295226097107,-0.00416106591001153,0.05220869928598404,-0.25710418820381165,0.057059966027736664,0.18526028096675873,-0.8228992819786072,0.011665458790957928,0.33664536476135254,-0.6533218622207642,-0.0011566543253138661,0.33038485050201416,-0.2584129571914673,0.028183067217469215,0.435016393661499,-0.1965951919555664,0.011347055435180664,0.5306060314178467,-0.7064201235771179,0.02895655669271946,0.4517664611339569,-0.6188548803329468,0.07611356675624847,0.533243715763092,-0.3577375113964081,0.14805151522159576,0.6846356391906738,-0.19205796718597412,-0.010183429345488548
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3005960285663605,-0.2096346616744995,-0.06398724019527435,-0.5044493079185486,-0.5448868274688721,-0.12168901413679123,-0.770461916923523,-0.7930809855461121,0.02006126567721367,-0.8451523184776306,-1.0151525735855103,-0.01614958606660366,-0.24310576915740967,-0.8041406273841858,0.039434999227523804,-0.33683162927627563,-0.6040483713150024,-0.12755200266838074,-0.3178929090499878,-0.26586461067199707,-0.013167760334908962,-0.47694146633148193,-0.08173874765634537,0.07203537225723267,-0.03678751736879349,-0.9992945790290833,-0.007556289900094271,-0.08042199164628983,-0.5554834008216858,-0.05570104345679283,-0.05746390298008919,-0.20259463787078857,-0.0031190644949674606,-0.031675856560468674,0.026822267100214958,-0.046074412763118744,0.18150585889816284,-0.8712393641471863,0.01625547558069229,0.30565014481544495,-0.5194874405860901,-0.11839290708303452,0.3105696141719818,-0.3473621606826782,0.050131477415561676,0.443588525056839,-0.04695475473999977,0.0028824664186686277,0.3904695212841034,-0.6897767186164856,-0.09010272473096848,0.46678057312965393,-0.4959694743156433,-0.017062420025467873,0.5595971345901489,-0.20436443388462067,-0.05437466502189636,0.6020758152008057,-0.07366037368774414,-0.05157022550702095
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38657090067863464,-0.2274089753627777,0.06768060475587845,-0.6857812404632568,-0.6098177433013916,0.16799502074718475,-0.7611019611358643,-0.8334239721298218,0.22382047772407532,-0.8864750862121582,-1.0511293411254883,0.15432071685791016,-0.26674503087997437,-0.7687839865684509,0.1094483956694603,-0.32041624188423157,-0.5924581289291382,0.104243703186512,-0.42082488536834717,-0.16106443107128143,0.13519631326198578,-0.384525328874588,-0.1435425728559494,0.21079598367214203,-0.07047630101442337,-0.9896239638328552,0.12520954012870789,-0.11846528202295303,-0.6992378234863281,0.20790697634220123,-0.01629183068871498,-0.2914218008518219,0.24337166547775269,-0.1061195358633995,-0.13498038053512573,0.2043347954750061,0.11676917225122452,-0.8207457661628723,0.09615371376276016,0.21546489000320435,-0.6363980770111084,0.10449610650539398,0.20548269152641296,-0.20148365199565887,0.17547796666622162,0.32877886295318604,-0.14627663791179657,0.1400449126958847,0.4519365429878235,-0.7380281090736389,0.1801765114068985,0.5651472806930542,-0.5870025157928467,0.17991286516189575,0.6253110766410828,-0.2487771064043045,0.11073581129312515,0.5951354503631592,-0.08289416134357452,0.16337573528289795
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34876930713653564,-0.23553042113780975,0.036863863468170166,-0.6361708045005798,-0.5642292499542236,-0.05393027514219284,-0.8275237679481506,-0.8756285905838013,0.002945347223430872,-0.8788900971412659,-1.1005955934524536,0.10765669494867325,-0.23855771124362946,-0.8316895961761475,0.034016095101833344,-0.38633230328559875,-0.718858540058136,0.017827311530709267,-0.48539748787879944,-0.21159102022647858,-0.0704682320356369,-0.3733767569065094,-0.1904919445514679,-0.024228723719716072,-0.1480083167552948,-0.9812050461769104,-0.12381500750780106,-0.008032483980059624,-0.6241154670715332,0.0287597868591547,-0.2039528638124466,-0.29152390360832214,-0.005377220921218395,-0.017353232949972153,-0.16110360622406006,0.07781104743480682,0.24269729852676392,-0.895352840423584,-0.04385247454047203,0.2895127534866333,-0.5412155985832214,-0.003259473480284214,0.28141605854034424,-0.2398948222398758,0.03252098336815834,0.3806177079677582,-0.13037937879562378,0.11086387187242508,0.4452180564403534,-0.7218638062477112,0.027181867510080338,0.5382146835327148,-0.5634542107582092,0.038123294711112976,0.6456094980239868,-0.3159223198890686,-0.017658917233347893,0.7040750980377197,-0.10619461536407471,-0.03860868141055107
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3681700527667999,-0.28668421506881714,-0.02832649089396,-0.5639188289642334,-0.6650934815406799,-0.05641356110572815,-0.6397091150283813,-0.7957380414009094,-0.021951550617814064,-0.7293428778648376,-0.9754125475883484,-0.07510370761156082,-0.17343734204769135,-0.8338801860809326,-0.03790295496582985,-0.31487682461738586,-0.6577303409576416,-0.03499586135149002,-0.3782157599925995,-0.29612794518470764,-0.04335103556513786,-0.374185711145401,-0.1857418417930603,-0.024762045592069626,-0.054206833243370056,-0.9983544945716858,-0.018705395981669426,-0.009485865943133831,-0.5938424468040466,-0.04439113661646843,-0.017589813098311424,-0.31433969736099243,-0.04851943254470825,0.010881020687520504,-0.12984302639961243,-0.04074462875723839,0.20232366025447845,-0.8755033612251282,0.008281373418867588,0.2591582238674164,-0.6302977204322815,0.05489598959684372,0.3548603653907776,-0.328068345785141,-0.09222455322742462,0.37064099311828613,-0.09967303276062012,-0.07299865782260895,0.3898175060749054,-0.793643593788147,-0.00607420364394784,0.5363849401473999,-0.6439568400382996,-0.04926656186580658,0.5763431191444397,-0.26504868268966675,-0.02776540443301201,0.634750485420227,-0.22213487327098846,0.02213318645954132
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2732100188732147,-0.31166091561317444,-0.017937753349542618,-0.5906448364257812,-0.6577053070068359,-0.027669651433825493,-0.6349490880966187,-0.9236371517181396,-0.10480110347270966,-0.7831239700317383,-1.060795783996582,-0.10127288103103638,-0.20628979802131653,-0.8883048892021179,0.005306319333612919,-0.14443311095237732,-0.6569040417671204,-0.07974128425121307,-0.230866476893425,-0.3166198134422302,-0.0937986820936203,-0.2769528329372406,-0.21066027879714966,-0.10507146269083023,0.06844420731067657,-0.9969883561134338,-0.03646470233798027,0.11485698819160461,-0.674701988697052,-0.10810235887765884,0.034015119075775146,-0.33975255489349365,-0.005990209989249706,0.0017702404875308275,-0.16971610486507416,-0.03118118830025196,0.3041292726993561,-0.9440007209777832,-0.007885116152465343,0.3024709224700928,-0.6889894008636475,-0.0017551976488903165,0.30514830350875854,-0.39812055230140686,-0.12298720329999924,0.3599947988986969,-0.20992660522460938,-0.04649749770760536,0.5549167394638062,-0.8150338530540466,-0.004430448170751333,0.47064730525016785,-0.7227014303207397,-0.06154686585068703,0.6180055737495422,-0.32458463311195374,-0.10117967426776886,0.6928529143333435,-0.31906858086586,-0.06761277467012405
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32208704948425293,-0.2098124921321869,0.0007599464152008295,-0.4918043613433838,-0.5921162962913513,-0.010342190973460674,-0.6612899303436279,-0.7967013716697693,-0.006514215841889381,-0.727342426776886,-0.9299739599227905,0.05349621921777725,-0.2488296777009964,-0.8676698803901672,-0.03859233483672142,-0.34660014510154724,-0.5786575675010681,-0.03442508727312088,-0.3583656847476959,-0.2568114101886749,0.028665458783507347,-0.37301307916641235,-0.12823757529258728,-0.11381961405277252,-0.024016881361603737,-0.9987215995788574,0.0444793775677681,-0.046861276030540466,-0.5239501595497131,-0.04567641392350197,0.01738254353404045,-0.3239152133464813,0.051408786326646805,-0.0038067447021603584,-0.22614261507987976,-0.03307652845978737,0.2511991262435913,-0.9242087602615356,0.0014145197346806526,0.2788940966129303,-0.5908700823783875,-0.024814866483211517,0.31920507550239563,-0.2503000795841217,-0.039508819580078125,0.3185936510562897,-0.17044781148433685,0.05537891760468483,0.4394392669200897,-0.7705386281013489,-0.016919927671551704,0.5278846025466919,-0.5836834907531738,0.02137918397784233,0.5412740111351013,-0.2432713508605957,0.054955221712589264,0.6293737292289734,-0.07490498572587967,0.07145702838897705
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4664272964000702,-0.43915557861328125,-0.01873728074133396,-0.7035993337631226,-0.7003961205482483,0.0013758930144831538,-0.8055598139762878,-0.9374356865882874,0.03488378971815109,-0.8844887614250183,-1.297895908355713,0.006688924506306648,-0.3233613669872284,-1.022836446762085,0.015591868199408054,-0.4022095799446106,-0.6224149465560913,-0.07935383915901184,-0.45035284757614136,-0.3120139539241791,-0.06552146375179291,-0.6287963390350342,-0.14748185873031616,0.1066514179110527,-0.11683143675327301,-0.9926237463951111,0.032381683588027954,0.013712379150092602,-0.7279635071754456,-0.0055249822326004505,-0.08645674586296082,-0.2576492130756378,-0.035330504179000854,-0.06772097200155258,-0.10270081460475922,0.07164613902568817,0.21227069199085236,-0.9482882618904114,-0.10505272448062897,0.3313193619251251,-0.7767173647880554,-0.06410428136587143,0.31418219208717346,-0.28462421894073486,0.03312261030077934,0.33969414234161377,-0.1383606344461441,0.044218696653842926,0.5459908843040466,-0.6891526579856873,0.026157168671488762,0.5632076859474182,-0.7040847539901733,0.017116207629442215,0.6392062306404114,-0.36272040009498596,-0.021809477359056473,0.7512515187263489,-0.08070886135101318,-0.09595923870801926
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31227371096611023,-0.31148266792297363,0.024864166975021362,-0.6524711847305298,-0.6200326681137085,-0.053028762340545654,-0.7753306031227112,-0.8441696166992188,-0.04231300577521324,-0.8220568299293518,-1.098690390586853,-0.018476702272892,-0.21116973459720612,-0.8592529296875,-0.04629047214984894,-0.3479166030883789,-0.6524096727371216,-0.07032033056020737,-0.3569323718547821,-0.22746147215366364,0.026053618639707565,-0.39183226227760315,-0.07605241239070892,-0.007336685433983803,-0.09693784266710281,-0.9893973469734192,-0.10814783722162247,-0.03159201145172119,-0.603683590888977,-0.05700615793466568,-0.07514532655477524,-0.26749294996261597,-0.05511981248855591,-0.03682655841112137,-0.06467992812395096,-0.04136504605412483,0.12741942703723907,-0.9094095230102539,-0.06250118464231491,0.2926984131336212,-0.6675509214401245,0.0017102832207456231,0.3077920973300934,-0.22516211867332458,-0.032545655965805054,0.3551492393016815,-0.15367013216018677,0.05150935426354408,0.3926500976085663,-0.7482680082321167,0.005210313480347395,0.4998531639575958,-0.6030118465423584,0.08362274616956711,0.5483490228652954,-0.287728875875473,0.0842960998415947,0.7088378071784973,0.001972929108887911,0.003599192015826702
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1555933952331543,-0.3309098780155182,0.06040521338582039,-0.48059892654418945,-0.581177294254303,0.006791821680963039,-0.5799071788787842,-0.7844505906105042,0.07485105842351913,-0.6197763681411743,-1.0015993118286133,0.0930316224694252,-0.18253673613071442,-0.866833508014679,-0.04016819968819618,-0.23114211857318878,-0.6204711198806763,0.1039392426609993,-0.2596726417541504,-0.264875203371048,0.0329146683216095,-0.3016684353351593,-0.07502424716949463,-0.03419782966375351,0.14876121282577515,-0.9870001673698425,0.06083335727453232,0.14955875277519226,-0.6310825347900391,0.053597766906023026,0.10284427553415298,-0.21025912463665009,0.05446045473217964,0.001302065560594201,-0.14514821767807007,0.03788099065423012,0.3040142059326172,-0.8971720337867737,0.026633409783244133,0.3981247842311859,-0.542547345161438,-0.012134135700762272,0.37981733679771423,-0.32037147879600525,0.05485735088586807,0.3536544442176819,-0.08037624508142471,0.08190012723207474,0.4718371033668518,-0.6516059041023254,0.025957204401493073,0.6325191259384155,-0.6286538243293762,0.03420617803931236,0.6934360861778259,-0.21465134620666504,-0.03397253528237343,0.7167981266975403,-0.1764666587114334,0.04594924673438072
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17942000925540924,-0.2544251084327698,0.04349082335829735,-0.47989436984062195,-0.5759039521217346,0.014892874285578728,-0.7210779786109924,-0.8144346475601196,0.010904352180659771,-0.7199230790138245,-1.0620167255401611,0.04572037607431412,-0.1788768768310547,-0.8762853145599365,-0.03468349203467369,-0.26192986965179443,-0.5560425519943237,-0.020381253212690353,-0.2888337969779968,-0.3558797836303711,-0.05167534947395325,-0.3737232983112335,-0.17457865178585052,-0.019073236733675003,0.06537472456693649,-0.9957203269004822,-0.06532283127307892,0.07135960459709167,-0.5942017436027527,0.03067825548350811,0.05664489045739174,-0.27137234807014465,0.03819511458277702,0.007014618255198002,-0.17719317972660065,0.013960407115519047,0.2624652087688446,-0.8524363040924072,-0.09666182100772858,0.4329497814178467,-0.6108118891716003,0.038559459149837494,0.3839322030544281,-0.18569467961788177,-0.014374468475580215,0.41586777567863464,-0.12533417344093323,-0.005947448778897524,0.5193906426429749,-0.7002813220024109,-0.013845803216099739,0.7427281141281128,-0.5592206716537476,-0.08085699379444122,0.7461110353469849,-0.16570857167243958,-0.06545024365186691,0.6441144943237305,-0.06109508126974106,0.11434634029865265
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2562263011932373,-0.2173101156949997,-0.051055170595645905,-0.4384356141090393,-0.6355872750282288,-0.12164115905761719,-0.6716187596321106,-0.9160037040710449,-0.07653513550758362,-0.7370561361312866,-1.1072877645492554,-0.060084596276283264,-0.24835771322250366,-0.9858198761940002,0.03284696862101555,-0.2994094789028168,-0.6196421384811401,-0.04863794520497322,-0.32456767559051514,-0.27905115485191345,-0.07055652886629105,-0.30816128849983215,-0.15778009593486786,-0.05467968434095383,-0.00226272433064878,-0.9878473877906799,-0.15541021525859833,-0.04241494461894035,-0.5752191543579102,-0.1583215743303299,0.10254772752523422,-0.26216650009155273,-0.04310460016131401,-0.015524647198617458,-0.1364475041627884,-0.050760649144649506,0.2249588668346405,-0.9038832187652588,-0.10177269577980042,0.34470945596694946,-0.5471072196960449,-0.05101090297102928,0.4538273811340332,-0.3510352075099945,-0.10647541284561157,0.498607337474823,-0.1044979989528656,-0.06365472823381424,0.5612298250198364,-0.7968723177909851,-0.06267045438289642,0.5517147183418274,-0.6782277822494507,-0.037383582442998886,0.6827029585838318,-0.20055758953094482,-0.05820464342832565,0.7722919583320618,-0.10485847294330597,0.016879171133041382
YES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19428832828998566,-0.46341580152511597,-0.08661364763975143,-0.5019711256027222,-0.6949710845947266,-0.0396089181303978,-0.6440359354019165,-0.9405055046081543,0.0199307668954134,-0.7267390489578247,-1.2469332218170166,-0.11012108623981476,-0.18906819820404053,-0.9451651573181152,-0.058306530117988586,-0.2470162808895111,-0.6679289937019348,0.010836622677743435,-0.36750075221061707,-0.4384111762046814,-0.022995511069893837,-0.3510039746761322,-0.22712573409080505,-0.0329170823097229,-0.0044267987832427025,-0.9988399744033813,-0.04794977232813835,-0.0085762869566679,-0.7613831758499146,-0.10078013688325882,0.029266534373164177,-0.43865883350372314,-0.004675355739891529,0.042183928191661835,-0.2906331717967987,-0.054507527500391006,0.25519225001335144,-1.0247061252593994,-0.060534097254276276,0.3052055239677429,-0.6611202359199524,0.059779830276966095,0.3506213128566742,-0.43836358189582825,-0.018518902361392975,0.44225412607192993,-0.22794805467128754,-0.016437523066997528,0.5033255219459534,-0.7747015357017517,-0.019982347264885902,0.5235415697097778,-0.6453394293785095,-0.07312331348657608,0.6397044658660889,-0.3120417296886444,-0.02339068613946438,0.7543715238571167,-0.12375352531671524,-0.02716217376291752
